0	100	0	0	0
20	0	100	0	100
40	0	99	0	99
60	0	98	0	98
80	0	97	0	97
100	0	96	0	96
120	0	95	0	95
140	0	94	0	94
160	0	93	1	94
180	0	92	2	94
200	0	91	3	94
220	0	90	4	94
240	0	89	5	94
260	0	88	6	94
280	0	87	7	94
300	0	86	8	94
320	0	85	9	94
340	0	84	9	93
360	0	83	10	93
380	0	82	11	93
400	0	81	12	93
420	0	80	13	93
440	0	77	15	92
460	0	69	23	92
480	0	60	32	92
500	0	47	44	91
520	0	41	50	91
540	0	35	56	91
560	0	27	64	91
580	0	12	77	89
600	0	1	88	89
620	0	0	89	89
640	0	0	88	88
660	72	0	88	88
680	145	0	88	88
700	247	0	88	88
720	1895	0	88	88
740	4242	7	88	95
760	4407	530	86	616
780	3696	1333	86	1419
800	3347	1682	86	1768
820	3325	1704	86	1790
840	3319	1704	86	1790
860	3115	1831	85	1916
880	3047	1831	85	1916
900	2996	1795	85	1880
920	2925	1761	84	1845
940	2909	1710	83	1793
960	2909	1643	83	1726
980	2908	1591	83	1674
1000	2908	1555	71	1626
1020	2889	1528	71	1599
1040	2867	1520	71	1591
1060	2620	1631	67	1698
1080	3323	1726	67	1793
1100	3684	1740	67	1807
1120	3285	1932	67	1999
1140	1536	1928	70	1998
1160	489	1896	103	1999
1180	5	1712	186	1898
